Image,Face_ID,Predicted_Class,Age_Group,Confidence(%),Status
clear_skin_030.jpg,1,Dark spots,25-40,57.65999984741211,WRONG
clear_skin_031.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_032.jpg,1,Clear skin,-,72.12000274658203,CORRECT
clear_skin_033.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_034.jpg,1,Wrinkles,40+,49.22999954223633,WRONG
clear_skin_035.jpg,1,Dark spots,25-40,93.33000183105469,WRONG
clear_skin_036.jpg,1,Clear skin,-,100.0,CORRECT
clear_skin_037.jpg,1,Clear skin,-,99.98999786376953,CORRECT
clear_skin_038.jpg,1,Dark spots,25-40,91.19000244140625,WRONG
clear_skin_039.jpg,1,Puffy eyes,20-35,57.040000915527344,WRONG
clear_skin_040.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_041.jpg,1,Clear skin,-,95.80999755859375,CORRECT
clear_skin_042.jpg,1,Clear skin,-,99.56999969482422,CORRECT
clear_skin_043.jpg,1,Clear skin,-,99.98999786376953,CORRECT
clear_skin_044.jpg,1,Clear skin,-,99.51000213623047,CORRECT
clear_skin_045.jpg,1,Dark spots,25-40,34.4900016784668,WRONG
clear_skin_046.jpg,1,Clear skin,-,99.93000030517578,CORRECT
clear_skin_047.jpg,1,Puffy eyes,20-35,82.47000122070312,WRONG
clear_skin_047.jpg,2,Dark spots,25-40,37.599998474121094,WRONG
clear_skin_048.jpg,1,Wrinkles,40+,52.470001220703125,WRONG
clear_skin_049.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_050.jpg,1,Puffy eyes,20-35,68.54000091552734,WRONG
clear_skin_051.jpg,1,Dark spots,25-40,50.150001525878906,WRONG
clear_skin_052.jpg,1,Dark spots,25-40,76.83000183105469,WRONG
clear_skin_053.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_054.jpg,1,Clear skin,-,99.94000244140625,CORRECT
clear_skin_055.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_056.jpg,1,Wrinkles,40+,71.48999786376953,WRONG
clear_skin_057.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_058.jpg,1,Wrinkles,40+,51.27000045776367,WRONG
clear_skin_059.jpg,1,Clear skin,-,93.94000244140625,CORRECT
clear_skin_060.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_061.jpg,1,Clear skin,-,71.54000091552734,CORRECT
clear_skin_062.jpg,1,Clear skin,-,96.87000274658203,CORRECT
clear_skin_063.jpg,1,Clear skin,-,99.97000122070312,CORRECT
clear_skin_064.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_065.jpg,1,Dark spots,25-40,57.59000015258789,WRONG
clear_skin_066.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_067.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_068.jpg,1,Clear skin,-,97.77999877929688,CORRECT
clear_skin_069.jpg,1,Clear skin,-,92.5,CORRECT
clear_skin_070.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_071.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_072.jpg,1,Clear skin,-,97.44000244140625,CORRECT
clear_skin_073.jpg,1,Wrinkles,40+,83.75,WRONG
clear_skin_074.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_075.jpg,1,Clear skin,-,95.66999816894531,CORRECT
clear_skin_076.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_077.jpg,1,Clear skin,-,99.95999908447266,CORRECT
clear_skin_078.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_079.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_080.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_081.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_082.jpg,1,Dark spots,25-40,43.68000030517578,WRONG
clear_skin_083.jpg,1,Wrinkles,40+,86.33999633789062,WRONG
clear_skin_084.jpg,1,Clear skin,-,98.16999816894531,CORRECT
clear_skin_084.jpg,2,Clear skin,-,53.5,CORRECT
clear_skin_085.jpg,1,Clear skin,-,96.02999877929688,CORRECT
clear_skin_086.jpg,1,Wrinkles,40+,89.86000061035156,WRONG
clear_skin_087.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_088.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_089.jpg,1,Dark spots,25-40,78.61000061035156,WRONG
clear_skin_090.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_091.jpg,1,Clear skin,-,98.12000274658203,CORRECT
clear_skin_092.jpg,1,Clear skin,-,30.6200008392334,CORRECT
clear_skin_093.jpg,1,Clear skin,-,82.4800033569336,CORRECT
clear_skin_094.jpg,1,Wrinkles,40+,64.52999877929688,WRONG
clear_skin_094.jpg,2,Clear skin,-,75.3499984741211,CORRECT
clear_skin_095.jpg,1,Clear skin,-,96.9000015258789,CORRECT
clear_skin_096.jpg,1,Dark spots,25-40,60.0,WRONG
clear_skin_097.jpg,1,Puffy eyes,20-35,50.869998931884766,WRONG
clear_skin_098.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_099.jpg,1,Wrinkles,40+,59.959999084472656,WRONG
clear_skin_100.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_101.jpg,1,Clear skin,-,99.83999633789062,CORRECT
clear_skin_102.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_103.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_104.jpg,1,Clear skin,-,99.81999969482422,CORRECT
clear_skin_105.jpg,1,Clear skin,-,97.51000213623047,CORRECT
clear_skin_106.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_107.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_108.jpg,1,Clear skin,-,99.76000213623047,CORRECT
clear_skin_109.jpg,1,Clear skin,-,99.5199966430664,CORRECT
clear_skin_110.jpg,1,Clear skin,-,99.4000015258789,CORRECT
clear_skin_111.jpg,1,Clear skin,-,80.79000091552734,CORRECT
clear_skin_112.jpg,1,Clear skin,-,99.3499984741211,CORRECT
clear_skin_113.jpg,1,Clear skin,-,53.54999923706055,CORRECT
clear_skin_114.jpg,1,Clear skin,-,98.94000244140625,CORRECT
clear_skin_115.jpg,1,Dark spots,25-40,68.0,WRONG
clear_skin_116.jpg,1,Clear skin,-,90.97000122070312,CORRECT
clear_skin_116.jpg,2,Clear skin,-,98.5199966430664,CORRECT
clear_skin_117.jpg,1,Clear skin,-,99.9800033569336,CORRECT
clear_skin_118.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_119.jpg,1,Clear skin,-,99.72000122070312,CORRECT
clear_skin_120.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_121.jpg,1,Clear skin,-,72.08000183105469,CORRECT
clear_skin_122.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_123.jpg,1,Clear skin,-,98.69999694824219,CORRECT
clear_skin_124.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_125.jpg,1,Clear skin,-,89.4000015258789,CORRECT
clear_skin_125.jpg,2,Clear skin,-,97.97000122070312,CORRECT
clear_skin_126.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_127.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_128.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_129.jpg,1,Clear skin,-,96.16000366210938,CORRECT
clear_skin_130.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_131.jpg,1,Dark spots,25-40,56.279998779296875,WRONG
clear_skin_132.jpg,1,Clear skin,-,98.83999633789062,CORRECT
clear_skin_133.jpg,1,Wrinkles,40+,74.95999908447266,WRONG
clear_skin_134.jpg,1,Wrinkles,40+,59.61000061035156,WRONG
clear_skin_135.jpg,1,Wrinkles,40+,75.93000030517578,WRONG
clear_skin_136.jpg,1,Clear skin,-,91.36000061035156,CORRECT
clear_skin_137.jpg,1,Clear skin,-,80.31999969482422,CORRECT
clear_skin_138.jpg,1,Clear skin,-,99.86000061035156,CORRECT
clear_skin_139.jpg,1,Clear skin,-,54.5099983215332,CORRECT
clear_skin_140.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_141.jpg,1,Dark spots,25-40,96.63999938964844,WRONG
clear_skin_142.jpg,1,Clear skin,-,67.51000213623047,CORRECT
clear_skin_143.jpg,1,Clear skin,-,55.150001525878906,CORRECT
clear_skin_144.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_145.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_146.jpg,1,Clear skin,-,99.0999984741211,CORRECT
clear_skin_147.jpg,1,Dark spots,25-40,84.76000213623047,WRONG
clear_skin_148.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_149.jpg,1,Wrinkles,40+,88.66999816894531,WRONG
clear_skin_150.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_151.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_152.jpg,1,Dark spots,25-40,60.95000076293945,WRONG
clear_skin_153.jpg,1,Dark spots,25-40,79.27999877929688,WRONG
clear_skin_154.jpg,1,Clear skin,-,99.54000091552734,CORRECT
clear_skin_155.jpg,1,Clear skin,-,85.37000274658203,CORRECT
clear_skin_156.jpg,1,Clear skin,-,83.30999755859375,CORRECT
clear_skin_157.jpg,1,Dark spots,25-40,53.380001068115234,WRONG
clear_skin_158.jpg,1,Wrinkles,40+,92.12999725341797,WRONG
clear_skin_159.jpg,1,Clear skin,-,49.7400016784668,CORRECT
clear_skin_160.jpg,1,Puffy eyes,20-35,99.05999755859375,WRONG
clear_skin_160.jpg,2,Puffy eyes,20-35,56.22999954223633,WRONG
clear_skin_161.jpg,1,Dark spots,25-40,66.87999725341797,WRONG
clear_skin_162.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_163.jpg,1,Puffy eyes,20-35,65.68000030517578,WRONG
clear_skin_164.jpg,1,Dark spots,25-40,52.0,WRONG
clear_skin_165.jpg,1,Clear skin,-,69.48999786376953,CORRECT
clear_skin_166.jpg,1,Clear skin,-,99.22000122070312,CORRECT
clear_skin_167.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_168.jpg,1,Wrinkles,40+,74.73999786376953,WRONG
clear_skin_169.jpg,1,Clear skin,-,95.76000213623047,CORRECT
clear_skin_170.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_171.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_172.jpg,1,Wrinkles,40+,67.01000213623047,WRONG
clear_skin_173.jpg,1,Wrinkles,40+,45.4900016784668,WRONG
clear_skin_174.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_175.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_176.jpg,1,Wrinkles,40+,99.88999938964844,WRONG
clear_skin_177.jpg,1,Clear skin,-,72.18000030517578,CORRECT
clear_skin_178.jpg,1,Dark spots,25-40,72.16000366210938,WRONG
clear_skin_179.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_180.jpg,1,Clear skin,-,96.93000030517578,CORRECT
clear_skin_181.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_182.jpg,1,Wrinkles,40+,92.47000122070312,WRONG
clear_skin_182.jpg,2,Clear skin,-,74.30999755859375,CORRECT
clear_skin_183.jpg,1,Wrinkles,40+,54.66999816894531,WRONG
clear_skin_184.jpg,1,Puffy eyes,20-35,82.6500015258789,WRONG
clear_skin_185.jpg,1,Clear skin,-,95.81999969482422,CORRECT
clear_skin_186.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_187.jpg,1,Dark spots,25-40,59.810001373291016,WRONG
clear_skin_187.jpg,2,Dark spots,25-40,57.290000915527344,WRONG
clear_skin_188.jpg,1,Clear skin,-,98.86000061035156,CORRECT
clear_skin_189.jpg,1,Puffy eyes,20-35,79.86000061035156,WRONG
clear_skin_190.jpg,1,Clear skin,-,66.25,CORRECT
clear_skin_191.jpg,1,Clear skin,-,99.55999755859375,CORRECT
clear_skin_192.jpg,1,Clear skin,-,99.91000366210938,CORRECT
clear_skin_193.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_194.jpg,1,Wrinkles,40+,46.70000076293945,WRONG
clear_skin_195.jpg,1,Clear skin,-,68.51000213623047,CORRECT
clear_skin_196.jpg,1,Clear skin,-,84.33999633789062,CORRECT
clear_skin_197.jpg,1,Clear skin,-,98.80999755859375,CORRECT
clear_skin_197.jpg,2,Dark spots,25-40,87.19999694824219,WRONG
clear_skin_198.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_199.jpg,1,Clear skin,-,74.56999969482422,CORRECT
clear_skin_200.jpg,1,Clear skin,-,99.87999725341797,CORRECT
clear_skin_201.jpg,1,Clear skin,-,99.9800033569336,CORRECT
clear_skin_202.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_203.jpg,1,Clear skin,-,85.37000274658203,CORRECT
clear_skin_204.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_205.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_206.jpg,1,Clear skin,-,98.38999938964844,CORRECT
clear_skin_207.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_208.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_209.jpg,1,Wrinkles,40+,52.790000915527344,WRONG
clear_skin_210.jpg,1,Clear skin,-,98.7699966430664,CORRECT
clear_skin_211.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_212.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_213.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_214.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_215.jpg,1,Wrinkles,40+,92.76000213623047,WRONG
clear_skin_216.jpg,1,Puffy eyes,20-35,48.060001373291016,WRONG
clear_skin_217.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_218.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_219.jpg,1,Clear skin,-,99.91000366210938,CORRECT
clear_skin_220.jpg,1,Puffy eyes,20-35,93.7699966430664,WRONG
clear_skin_221.jpg,1,Dark spots,25-40,49.0099983215332,WRONG
clear_skin_222.jpg,1,Clear skin,-,98.58999633789062,CORRECT
clear_skin_223.jpg,1,Clear skin,-,99.81999969482422,CORRECT
clear_skin_224.jpg,1,Wrinkles,40+,95.63999938964844,WRONG
clear_skin_225.jpg,1,Clear skin,-,99.97000122070312,CORRECT
clear_skin_226.jpg,1,Clear skin,-,99.75,CORRECT
clear_skin_227.jpg,1,Wrinkles,40+,84.58000183105469,WRONG
clear_skin_228.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_229.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_230.jpg,1,Dark spots,25-40,45.310001373291016,WRONG
clear_skin_231.jpg,1,Puffy eyes,20-35,86.12000274658203,WRONG
clear_skin_232.jpg,1,Clear skin,-,88.91999816894531,CORRECT
clear_skin_233.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_234.jpg,1,Wrinkles,40+,69.12000274658203,WRONG
clear_skin_235.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_236.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_237.jpg,1,Dark spots,25-40,71.52999877929688,WRONG
clear_skin_238.jpg,1,Clear skin,-,70.69999694824219,CORRECT
clear_skin_239.jpg,1,Wrinkles,40+,98.19999694824219,WRONG
clear_skin_240.jpg,1,Clear skin,-,99.98999786376953,CORRECT
clear_skin_241.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_242.jpg,1,Clear skin,-,99.94999694824219,CORRECT
clear_skin_243.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_244.jpg,1,Clear skin,-,81.22000122070312,CORRECT
clear_skin_245.jpg,1,Clear skin,-,99.86000061035156,CORRECT
clear_skin_246.jpg,1,Clear skin,-,99.19000244140625,CORRECT
clear_skin_247.jpg,1,Clear skin,-,84.05999755859375,CORRECT
clear_skin_248.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_249.jpg,1,Wrinkles,40+,56.779998779296875,WRONG
clear_skin_249.jpg,2,Wrinkles,40+,51.099998474121094,WRONG
clear_skin_250.jpg,1,Clear skin,-,96.93000030517578,CORRECT
clear_skin_251.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_252.jpg,1,Dark spots,25-40,44.290000915527344,WRONG
clear_skin_253.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_254.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_255.jpg,1,Puffy eyes,20-35,68.54000091552734,WRONG
clear_skin_256.jpg,1,Clear skin,-,47.4900016784668,CORRECT
clear_skin_257.jpg,1,Clear skin,-,71.69999694824219,CORRECT
clear_skin_258.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_259.jpg,1,Clear skin,-,96.97000122070312,CORRECT
clear_skin_260.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_261.jpg,1,Clear skin,-,54.060001373291016,CORRECT
clear_skin_262.jpg,1,Clear skin,-,99.98999786376953,CORRECT
clear_skin_263.jpg,1,Clear skin,-,58.29999923706055,CORRECT
clear_skin_264.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_265.jpg,1,Puffy eyes,20-35,85.87000274658203,WRONG
clear_skin_266.jpg,1,Clear skin,-,35.77000045776367,CORRECT
clear_skin_267.jpg,1,Wrinkles,40+,39.939998626708984,WRONG
clear_skin_268.jpg,1,Puffy eyes,20-35,95.22000122070312,WRONG
clear_skin_269.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_270.jpg,1,Clear skin,-,93.98999786376953,CORRECT
clear_skin_271.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_272.jpg,1,Puffy eyes,20-35,90.20999908447266,WRONG
clear_skin_273.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_274.jpg,1,Wrinkles,40+,62.90999984741211,WRONG
clear_skin_275.jpg,1,Clear skin,-,99.91000366210938,CORRECT
clear_skin_276.jpg,1,Puffy eyes,20-35,89.4000015258789,WRONG
clear_skin_277.jpg,1,Clear skin,-,52.38999938964844,CORRECT
clear_skin_278.jpg,1,Clear skin,-,98.86000061035156,CORRECT
clear_skin_279.jpg,1,Clear skin,-,98.3499984741211,CORRECT
clear_skin_280.jpg,1,Puffy eyes,20-35,52.369998931884766,WRONG
clear_skin_281.jpg,1,Clear skin,-,97.0999984741211,CORRECT
clear_skin_282.jpg,1,Clear skin,-,97.83999633789062,CORRECT
clear_skin_283.jpg,1,Wrinkles,40+,73.12000274658203,WRONG
clear_skin_284.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_285.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_286.jpg,1,Clear skin,-,99.83000183105469,CORRECT
clear_skin_287.jpg,1,Puffy eyes,20-35,48.2400016784668,WRONG
clear_skin_288.jpg,1,Clear skin,-,99.7699966430664,CORRECT
clear_skin_289.jpg,1,Clear skin,-,99.86000061035156,CORRECT
clear_skin_290.jpg,1,Dark spots,25-40,71.98999786376953,WRONG
clear_skin_291.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_292.jpg,1,Dark spots,25-40,30.729999542236328,WRONG
clear_skin_293.jpg,1,Clear skin,-,99.88999938964844,CORRECT
clear_skin_294.jpg,1,Clear skin,-,96.31999969482422,CORRECT
clear_skin_295.jpg,1,Dark spots,25-40,88.91999816894531,WRONG
clear_skin_296.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_297.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_298.jpg,1,Clear skin,-,97.88999938964844,CORRECT
clear_skin_299.jpg,1,Clear skin,-,96.51000213623047,CORRECT
clear_skin_299.jpg,2,Dark spots,25-40,97.73999786376953,WRONG
clear_skin_300.jpg,-,-,-,0.0,NO FACE DETECTED
0183c6d6-8b71-4a85-a2c3-fe3fcbca3668.jpg,-,-,-,0.0,NO FACE DETECTED
02435230-cde0-4bb8-9f58-141b03658324.jpg,-,-,-,0.0,NO FACE DETECTED
06b372d2-f0b4-4bbe-8736-13af471cba9e.jpg,-,-,-,0.0,NO FACE DETECTED
089c8f6d-60da-46db-931e-9812d35b3599.jpg,-,-,-,0.0,NO FACE DETECTED
0c4c7bad-0df3-4d0f-ad45-7d67de49c77b.jpg,-,-,-,0.0,NO FACE DETECTED
0cc20ae0-c7a8-478b-a974-a5aebabffc15.jpg,-,-,-,0.0,NO FACE DETECTED
0d12df28-6795-4693-95e6-baa3c5c7d14b.jpg,-,-,-,0.0,NO FACE DETECTED
1.jpg,1,Wrinkles,40+,34.08000183105469,WRONG
10.jpg,-,-,-,0.0,NO FACE DETECTED
100.jpg,-,-,-,0.0,NO FACE DETECTED
101.jpg,1,Dark spots,25-40,67.66000366210938,CORRECT
102.jpg,-,-,-,0.0,NO FACE DETECTED
103.jpg,-,-,-,0.0,NO FACE DETECTED
104.jpg,-,-,-,0.0,NO FACE DETECTED
105.jpg,-,-,-,0.0,NO FACE DETECTED
106.jpg,-,-,-,0.0,NO FACE DETECTED
107.jpg,-,-,-,0.0,NO FACE DETECTED
108.jpg,-,-,-,0.0,NO FACE DETECTED
109.jpg,-,-,-,0.0,NO FACE DETECTED
11.jpg,1,Dark spots,25-40,94.52999877929688,CORRECT
110.jpg,-,-,-,0.0,NO FACE DETECTED
119432bf-56fd-45ed-aba9-64ee745e90f3.jpg,1,Puffy eyes,20-35,41.54999923706055,WRONG
1199d6a1-fa9a-468c-9506-f0be9fa117e6.jpg,-,-,-,0.0,NO FACE DETECTED
12.jpg,-,-,-,0.0,NO FACE DETECTED
13.jpg,1,Clear skin,-,79.36000061035156,WRONG
1380edc8-cb4f-4a34-8d83-0159a2e15cb9.jpg,-,-,-,0.0,NO FACE DETECTED
14.jpg,-,-,-,0.0,NO FACE DETECTED
145c0c21-d758-4d57-a3dd-a15ed0c4e855.jpg,-,-,-,0.0,NO FACE DETECTED
15.jpg,-,-,-,0.0,NO FACE DETECTED
1534767c-7b6c-4d0b-8946-6410736c00b7.jpg,-,-,-,0.0,NO FACE DETECTED
16.jpg,-,-,-,0.0,NO FACE DETECTED
17.jpg,-,-,-,0.0,NO FACE DETECTED
176a2fc2-e888-458d-945d-89c7ce94abad.jpg,-,-,-,0.0,NO FACE DETECTED
18.jpg,-,-,-,0.0,NO FACE DETECTED
19.jpg,1,Dark spots,25-40,98.4800033569336,CORRECT
19a85cc5-9226-4f8a-841c-1e05bd8340db.jpg,-,-,-,0.0,NO FACE DETECTED
1a331685-ed23-4320-a382-5b08f46fdc56.jpg,-,-,-,0.0,NO FACE DETECTED
1b0a0ae9-6b1c-4552-8948-9e5ef5e74a09.jpg,-,-,-,0.0,NO FACE DETECTED
1c5e1b2b-2896-45a9-a1a0-cc05addc49db.jpg,-,-,-,0.0,NO FACE DETECTED
1c6c36fb-8904-46fa-bbdf-c0338df75f60.jpg,-,-,-,0.0,NO FACE DETECTED
1e812d5b-ee7a-4ec5-bd3e-04ca72cd805a.jpg,1,Dark spots,25-40,99.9000015258789,CORRECT
1eac0354-9727-4098-9fe2-b8fe17318953.jpg,-,-,-,0.0,NO FACE DETECTED
1fbdb999-2e96-44d0-807e-7e3644ed7044.jpg,-,-,-,0.0,NO FACE DETECTED
2.jpg,-,-,-,0.0,NO FACE DETECTED
20.jpg,-,-,-,0.0,NO FACE DETECTED
21.jpg,-,-,-,0.0,NO FACE DETECTED
22.jpg,-,-,-,0.0,NO FACE DETECTED
23.jpg,-,-,-,0.0,NO FACE DETECTED
23132798-f888-4459-ae54-140ad78f18e8.jpg,-,-,-,0.0,NO FACE DETECTED
233ebc8e-5bda-40d2-929c-c63ba5ebf96d.jpg,-,-,-,0.0,NO FACE DETECTED
24.jpg,-,-,-,0.0,NO FACE DETECTED
240b91cb-9d15-4918-a3d0-7570365e4de4.jpg,-,-,-,0.0,NO FACE DETECTED
25.jpg,-,-,-,0.0,NO FACE DETECTED
25fe82b3-32bf-4e56-9754-cf578c57aab1.jpg,1,Dark spots,25-40,96.44000244140625,CORRECT
26.jpg,-,-,-,0.0,NO FACE DETECTED
27.jpg,-,-,-,0.0,NO FACE DETECTED
275f41de-aca9-4591-aaee-1e523705c0c7.jpg,-,-,-,0.0,NO FACE DETECTED
28.jpg,1,Dark spots,25-40,98.58000183105469,CORRECT
288620b2-2dfc-43c4-8be9-1aa1327c5475.jpg,-,-,-,0.0,NO FACE DETECTED
28d57376-7104-46f9-9808-a677ad93d838.jpg,-,-,-,0.0,NO FACE DETECTED
28ed8e03-dc85-43e4-872d-183a8ef13a47.jpg,1,Dark spots,25-40,87.56999969482422,CORRECT
29.jpg,-,-,-,0.0,NO FACE DETECTED
2906ef14-4042-451e-a639-58110a02c0aa.jpg,-,-,-,0.0,NO FACE DETECTED
2b5b6032-b30d-4e88-a888-81aa8b7cd480.jpg,-,-,-,0.0,NO FACE DETECTED
2b7d3151-a306-4590-9687-517b41d8e03a.jpg,-,-,-,0.0,NO FACE DETECTED
2c790b27-f8d9-4c3f-ae04-2568763f8d20.jpg,-,-,-,0.0,NO FACE DETECTED
2d2585d5-be23-4ddc-989d-9d880deca75b.jpg,-,-,-,0.0,NO FACE DETECTED
2d9a563b-082d-4d24-bb5b-3517cf0d91f9.jpg,-,-,-,0.0,NO FACE DETECTED
2de295c0-801d-429e-8f74-fce181cc87cc.jpg,-,-,-,0.0,NO FACE DETECTED
2e81a0f1-fe62-4ccc-8ddb-409bd965277c.jpg,-,-,-,0.0,NO FACE DETECTED
2ed1ef53-c137-460c-959e-7bf7fe5f4f02.jpg,-,-,-,0.0,NO FACE DETECTED
3.jpg,-,-,-,0.0,NO FACE DETECTED
